Modelo,Conjunto,R2 valor,MAE valor,RMSE valor
Regresión Lineal,Entrenamiento,0.6233390995793651,1880.7161938329489,5113.8599432617975
Regresión Lineal,Validación,0.5112505796806077,2216.455905148033,8567.967947891948
Regresión Lineal,Test,0.7222297775708992,1773.9859451412558,4333.9400958942415
Árboles de Decisión,Entrenamiento,0.93348126640005,511.637908585567,2149.0451786567032
Árboles de Decisión,Validación,0.6860119350731804,1040.557771051982,6867.38310457812
Árboles de Decisión,Test,0.861576646005531,745.6506865823117,3059.4597558896457
Random Forest,Entrenamiento,0.9567674753745565,434.6302794228435,1732.522399197222
Random Forest,Validación,0.7163810377531973,960.802827935759,6526.830544868828
Random Forest,Test,0.8843760647231069,677.8680594185948,2796.1723325451394
XGBoost,Entrenamiento,0.9622555710210412,606.3722208346121,1618.8253221817001
XGBoost,Validación,0.700862061952011,1116.8409702973413,6703.019045696787
XGBoost,Test,0.8845735151094458,783.6473493007823,2793.7838079965077
Red Neuronal,Entrenamiento,0.8330650617966638,1266.1178552591086,3404.4517208909133
Red Neuronal,Validación,0.63273982012231,1645.2415568775298,7427.140281412464
Red Neuronal,Test,0.8182202591346905,1301.0132164817167,3506.007177661992
